"contrast","ecoregion1","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","variable"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",128.881671989332,10.7250559713949,67,107.474370673039,150.288973305625,12.0168763998133,2.23510146574975e-18,"Rainfall"
"(2000-2023) - (1970-1992)","Northern Forests",-7.8734160748071,5.50183762577638,67,-18.8551299383475,3.10829778873326,-1.43105206120947,0.157063230191689,"Rainfall"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",34.0679388536423,4.61532924048387,67,24.8557031330593,43.2801745742253,7.38147531378946,3.13203815372102e-10,"Rainfall"
"(2000-2023) - (1970-1992)","Taiga",17.2288583388007,5.50183762577638,67,6.24714447526036,28.2105722023411,3.13147342954701,0.00257800843337001,"Rainfall"
"(2000-2023) - (1970-1992)","Tundra",21.8790404328858,16.9578024511988,67,-11.9688749256176,55.7269557913891,1.29020493639134,0.201414707312329,"Rainfall"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",-80.501476644016,7.26183467488187,67,-94.9961593206308,-66.0067939674012,-11.0855562331189,8.35846566041938e-17,"Snowfall"
"(2000-2023) - (1970-1992)","Northern Forests",0.454009507704683,3.72524258642506,67,-6.98160581557054,7.8896248309799,0.121873810140342,0.90336376123216,"Snowfall"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",-10.0441721195585,3.12499608430322,67,-16.281690410124,-3.80665382899291,-3.21413910564884,0.00201358344524191,"Snowfall"
"(2000-2023) - (1970-1992)","Taiga",-1.56127410926933,3.72524258642506,67,-8.99688943254455,5.87434121400588,-0.419106695214611,0.676478807041714,"Snowfall"
"(2000-2023) - (1970-1992)","Tundra",1.53669417805939,11.4819687821075,67,-21.3814114316848,24.4547997878036,0.133835425546013,0.89393391375278,"Snowfall"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",1.74838552157896,0.13729863104868,67,1.47433630700956,2.02243473614837,12.7341802917107,1.47473200073767e-19,"Temperature"
"(2000-2023) - (1970-1992)","Northern Forests",0.531318806746315,0.0704327116134363,67,0.390734525969242,0.671903087523389,7.54363696321124,1.59948544357532e-10,"Temperature"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",1.10578660633747,0.0590839235009572,67,0.987854601440968,1.22371861123397,18.7155243053477,2.59175885810107e-28,"Temperature"
"(2000-2023) - (1970-1992)","Taiga",1.00098685322378,0.0704327116134363,67,0.860402572446711,1.14157113400086,14.2119596178209,6.68838426843425e-22,"Temperature"
"(2000-2023) - (1970-1992)","Tundra",1.63136397546987,0.217088196868471,67,1.19805412096011,2.06467382997963,7.51475206391934,1.80298455651375e-10,"Temperature"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",-13.6844419081505,1.64406539470561,67,-16.9660101705468,-10.4028736457542,-8.32353868174501,6.28334040127672e-12,"Snowfall timing"
"(2000-2023) - (1970-1992)","Northern Forests",1.02182304211456,0.843387752190144,67,-0.66158595693958,2.70523204116871,1.21156969550607,0.229932937024242,"Snowfall timing"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",-6.63594450386713,0.70749309930786,67,-8.04810664050087,-5.2237823672334,-9.37951834492671,8.0402179747041e-14,"Snowfall timing"
"(2000-2023) - (1970-1992)","Taiga",-0.442061055180831,0.843387752190144,67,-2.12547005423498,1.24134794387331,-0.524149246930453,0.601904487850049,"Snowfall timing"
"(2000-2023) - (1970-1992)","Tundra",-0.495716709081011,2.59949563476673,67,-5.68433171232769,4.69289829416566,-0.190697265442993,0.849339440105831,"Snowfall timing"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",-0.0440451594899765,0.0100383621881155,67,-0.0640818142781867,-0.0240085047017664,-4.38768383373555,4.15428385805734e-05,"Rainfall Seasonality Index"
"(2000-2023) - (1970-1992)","Northern Forests",-0.00243866729743515,0.00514957114769832,67,-0.0127172543278886,0.00783991973301832,-0.473567065584705,0.637348134037145,"Rainfall Seasonality Index"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",-0.0228235156929985,0.00431982328641883,67,-0.0314459190606035,-0.0142011123253935,-5.28343734910495,1.4854548727937e-06,"Rainfall Seasonality Index"
"(2000-2023) - (1970-1992)","Taiga",-0.01256413864032,0.00514957114769832,67,-0.0228427256707735,-0.00228555160986652,-2.4398417421489,0.0173465312429711,"Rainfall Seasonality Index"
"(2000-2023) - (1970-1992)","Tundra",-0.0200070440479499,0.0158720442460783,67,-0.0516877769585812,0.0116736888626815,-1.26052093465486,0.211853781329694,"Rainfall Seasonality Index"
