"contrast","ecoregion1","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value","variable"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",128.881671989332,10.7330258073888,66,107.452494554602,150.310849424061,12.0079532372509,2.93881267921215e-18,"Rainfall"
"(2000-2023) - (1970-1992)","Northern Forests",-7.87341607480695,5.5059260653761,66,-18.866352150319,3.11952000070507,-1.42998942981068,0.157437092613477,"Rainfall"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",34.0679388536425,4.61875891182569,66,24.8462891505725,43.2895885567126,7.37599418025831,3.46124691513909e-10,"Rainfall"
"(2000-2023) - (1970-1992)","Taiga",17.2288583388008,5.5059260653761,66,6.23592226328881,28.2217944143129,3.12914814587579,0.00261001054248848,"Rainfall"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",-80.501476644016,7.28371892615572,66,-95.043890689628,-65.9590625984039,-11.052249195797,1.16703049636722e-16,"Snowfall"
"(2000-2023) - (1970-1992)","Northern Forests",0.454009507704612,3.73646897045434,66,-7.0060914912239,7.91411050663312,0.121507634960878,0.90365815923186,"Snowfall"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",-10.0441721195586,3.13441356660631,66,-16.3022307209262,-3.78611351819105,-3.20448208448563,0.00208521694933494,"Snowfall"
"(2000-2023) - (1970-1992)","Taiga",-1.56127410926939,3.73646897045434,66,-9.0213751081979,5.89882688965912,-0.417847470864865,0.677414968935291,"Snowfall"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",1.74838552157896,0.134656388249085,66,1.47953536801621,2.01723567514172,12.9840518100399,7.67012273217656e-20,"Temperature"
"(2000-2023) - (1970-1992)","Northern Forests",0.531318806746317,0.0690772696567671,66,0.393401587991242,0.669236025501392,7.69165905639218,9.43577844221442e-11,"Temperature"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",1.10578660633747,0.0579468832387936,66,0.990091921073713,1.22148129160123,19.0827624288373,1.44868555355257e-28,"Temperature"
"(2000-2023) - (1970-1992)","Taiga",1.00098685322379,0.0690772696567671,66,0.863069634468711,1.13890407197886,14.4908282883431,3.49672963123759e-22,"Temperature"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",-13.6844419081505,1.63787876371378,66,-16.9545723703391,-10.414311445962,-8.3549785315746,6.13547821871347e-12,"Snowfall timing"
"(2000-2023) - (1970-1992)","Northern Forests",1.02182304211455,0.840214077455163,66,-0.655718489235268,2.69936457346437,1.21614606269089,0.228261012880818,"Snowfall timing"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",-6.63594450386716,0.704830797218915,66,-8.04318459497624,-5.22870441275808,-9.41494686391533,8.01581899316094e-14,"Snowfall timing"
"(2000-2023) - (1970-1992)","Taiga",-0.442061055180838,0.840214077455163,66,-2.11960258653066,1.23548047616898,-0.526129074770743,0.600562087520049,"Snowfall timing"
"(2000-2023) - (1970-1992)","Marine West Coast Forest",-0.0440451594899765,0.0100549091487098,66,-0.0641204333320887,-0.0239698856478644,-4.38046319847932,4.33325505611567e-05,"Rainfall Seasonality Index"
"(2000-2023) - (1970-1992)","Northern Forests",-0.00243866729743519,0.00515805955937962,66,-0.0127370654845294,0.00785973088965901,-0.472787735263858,0.63792442963552,"Rainfall Seasonality Index"
"(2000-2023) - (1970-1992)","Northwestern Forested Mountains",-0.0228235156929986,0.00432694396450908,66,-0.0314625380553379,-0.0141844933306593,-5.27474260822512,1.58193673039632e-06,"Rainfall Seasonality Index"
"(2000-2023) - (1970-1992)","Taiga",-0.01256413864032,0.00515805955937962,66,-0.0228625368274142,-0.00226574045322583,-2.43582659247757,0.0175655525203293,"Rainfall Seasonality Index"
