"p","group","p.adj","F","DFr","DFt"
0.016,"All",NA,0.295491327662738,142,143
0.68,"Northern Forests",1,0.023125559233142,36,37
0.046,"Northwestern Forested Mountains",0.138,0.247544600353238,52,53
0.625,"Marine West Coast Forest",1,0.073981351076418,8,9
0.004,"Taiga",0.016,0.420309207100801,36,37
0.015625,"C",0.06,0.0873243662228266,14,15
0.055,"D",0.11,0.310944212794896,42,43
0.113,"S",0.113,0.209118474814382,52,53
0.015,"Unfrozen",0.06,0.128612624804524,28,29
0.2265625,"glacial",0.2265625,0.108737634509132,16,17
0.016,"non-glacial",0.032,0.273669440240358,124,125
