"p","group","p.adj","F","DFr","DFt"
0.007,"All",NA,0.305264634767806,142,143
0.573,"Northern Forests",1,0.0282396205992819,36,37
0.049,"Northwestern Forested Mountains",0.147,0.223388685523753,52,53
0.625,"Marine West Coast Forest",1,0.0802862686703114,8,9
0.005,"Taiga",0.02,0.439532799680121,36,37
0.08,"C",0.204,0.260337746602909,28,29
0.051,"D",0.204,0.198534011376267,22,23
0.063,"S",0.204,0.130711392352976,38,39
0.274,"Unfrozen",0.274,0.0778303200532822,48,49
0.16796875,"glacial",0.16796875,0.119454977684136,16,17
0.016,"non-glacial",0.032,0.281197042941667,124,125
