"","ecoregion1","period","pc1","pc2","pc3","permafrost_class","glacial"
"1","Marine West Coast Forest","historical",0.583580051229471,-0.707614533518014,-1.80806572106408,NA,NA
"2","Marine West Coast Forest","recent",0.308108691556828,-0.724085749772486,-1.59177273697294,NA,NA
"3","Northern Forests","historical",0.328174173316797,0.48707633703493,-0.443433198404612,NA,NA
"4","Northern Forests","recent",0.348750168337989,0.485258934501774,-0.331725323841362,NA,NA
"5","Northwestern Forested Mountains","historical",-0.472829922233065,-0.798707626008864,0.131002921782018,NA,NA
"6","Northwestern Forested Mountains","recent",-0.582821899030405,-0.69079563635632,0.158003537426636,NA,NA
"7","Taiga","historical",0.441917047009784,0.661229106467046,0.645821413773252,NA,NA
"8","Taiga","recent",-0.0835859010830033,0.768519156157383,0.347460159724352,NA,NA
"9","Tundra","historical",1.19743547090006,0.400269511343726,1.18302728220713,NA,NA
"10","Tundra","recent",0.989715127166155,0.467481664281743,1.34281267667812,NA,NA
"11",NA,"historical",0.842156483024409,0.611487932279794,1.05842992101554,"C",NA
"12",NA,"recent",0.435693319308341,0.861555487985361,1.03027318301288,"C",NA
"13",NA,"historical",-0.465490436262159,0.0240204674958064,0.50378842775829,"D",NA
"14",NA,"recent",-0.753771347188606,0.103873217866787,0.334781861686121,"D",NA
"15",NA,"historical",-0.0611982358850385,-0.449444344229451,-0.376382360978752,"S",NA
"16",NA,"recent",-0.237841369528041,-0.359046010768642,-0.466577268767969,"S",NA
"17",NA,"historical",0.822265772421868,0.281987162029645,-0.578685339544529,"Unfrozen",NA
"18",NA,"recent",0.822736238471996,0.200094914293701,-0.247865406911667,"Unfrozen",NA
"19",NA,"historical",-0.197123037690979,-1.0978779895817,-0.202437881617424,NA,"glacial"
"20",NA,"recent",-0.30504422008603,-1.01411318128048,-0.412348246482122,NA,"glacial"
"21",NA,"historical",0.142098473382199,0.117397869613188,0.0401606646630049,NA,"non-glacial"
"22",NA,"recent",-0.0703602936997699,0.184315154795695,0.0476659250655018,NA,"non-glacial"
