"","ecoregion1","period","pc1","pc2","pc3","permafrost_class","glacial"
"1","Marine West Coast Forest","historical",0.592985885115372,-0.72204999619446,-1.82095275906574,NA,NA
"2","Marine West Coast Forest","recent",0.312348863434544,-0.734402561827553,-1.58970732017368,NA,NA
"3","Northern Forests","historical",0.327919752229569,0.484480068183851,-0.449198923491374,NA,NA
"4","Northern Forests","recent",0.337973734133349,0.48593309992734,-0.324314764134915,NA,NA
"5","Northwestern Forested Mountains","historical",-0.475463602235019,-0.794685218533082,0.155074762923538,NA,NA
"6","Northwestern Forested Mountains","recent",-0.582059429436731,-0.691584775842177,0.158930010943895,NA,NA
"7","Taiga","historical",0.443549288453384,0.667541171652553,0.648256649103527,NA,NA
"8","Taiga","recent",-0.0795594499029082,0.764744293138761,0.315353997091879,NA,NA
"9","Tundra","historical",1.25057481167444,0.405492188472196,1.15381204611223,NA,NA
"10","Tundra","recent",0.978757657842131,0.474647118075025,1.32785259836937,NA,NA
"11",NA,"historical",0.84757906789323,0.61710175437624,1.04157927458959,"C",NA
"12",NA,"recent",0.431874481532112,0.862512243591414,0.99597036901749,"C",NA
"13",NA,"historical",-0.470424130796196,0.0305111785486953,0.522722188625277,"D",NA
"14",NA,"recent",-0.752694740714859,0.102549524568142,0.323465747481822,"D",NA
"15",NA,"historical",-0.0570778647322299,-0.448566149594324,-0.357908726736426,"S",NA
"16",NA,"recent",-0.233942206254414,-0.364256164586021,-0.472148676109366,"S",NA
"17",NA,"historical",0.826418282913137,0.275724208562405,-0.599800736141807,"Unfrozen",NA
"18",NA,"recent",0.808950296718853,0.203072793474772,-0.233864721616622,"Unfrozen",NA
"19",NA,"historical",-0.196938426838092,-1.09707761728145,-0.182379541582287,NA,"glacial"
"20",NA,"recent",-0.301227883914085,-1.01897131563999,-0.412231734963637,NA,"glacial"
"21",NA,"historical",0.143792371477765,0.119148184254026,0.0446570088365524,NA,"non-glacial"
"22",NA,"recent",-0.0726257556560255,0.183144520449037,0.0402874592414371,NA,"non-glacial"
