StationNum,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,MEDIAN,PCT90
04DC001,1,57710,49551808153,0,0.526442647,0.526442647,0.112616786,0.120782905,6499.114711,0.058597865,0.300180393
05UF004,2,2264,1943948946,0.109981388,0.904424608,0.79444322,0.599446415,0.216219347,1357.146683,0.659820616,0.837946773
07FD004,3,359,308249854.9,0,0.473544687,0.473544687,0.043557756,0.074187434,15.63723444,0.004922405,0.143355799
09BC004,4,25549,21937257780,0,0.966549516,0.966549516,0.121991147,0.17464562,3116.751818,0.04075966,0.405265665
10LC007,5,664,570133436.4,0.953077853,1,0.046922147,0.98940361,0.008666667,656.9639971,0.991640985,0.998703521
10ND002,6,72,61821697.92,0.968360543,0.99452889,0.026168346,0.984574399,0.005399681,70.88935673,0.985393792,0.991190666
03NE002,7,28,24041771.41,0.046935387,0.135216147,0.08828076,0.089933917,0.023678013,2.518149685,0.08836009,0.122315813
03NE011,8,185,158847418.3,0.00051028,0.203345418,0.202835138,0.101300591,0.047022842,18.74060931,0.102175035,0.162576267
03NE012,9,20,17172693.87,0.02050624,0.133787408,0.113281168,0.075652205,0.028592745,1.513044097,0.071295742,0.110989411
06OA007,10,5301,4551622509,1,1,0,1,0,5301,1,1
07BF905,11,6942,5960642041,0,0.169696644,0.169696644,0.001143179,0.006257429,7.935951304,0,0.001184738
07FA006,12,10812,9283558304,0,0.957453489,0.957453489,0.087939276,0.184768206,950.7994521,0.002058376,0.365651977
10LC003,13,1532,1315428350,0.921427369,1,0.078572631,0.983582603,0.013306233,1506.848548,0.986868709,0.997819275
10MA003,14,1371,1177188165,0.837005913,0.995012522,0.158006608,0.920928615,0.028617945,1262.593131,0.921889246,0.958080649
05TD001,15,17231,14795134401,0,0.760033667,0.760033667,0.079850069,0.127554939,1375.896546,0.023583777,0.262957126
05TG003,16,6920,5941752078,0.001047952,0.911251187,0.910203235,0.368004175,0.271567843,2546.588893,0.297783479,0.780275571
05UH001,17,1798,1543825179,0.241098657,0.952680171,0.711581513,0.778420893,0.113373264,1399.600765,0.812687606,0.871249437
